TimeStamp,Delta_TP9,Delta_AF7,Delta_AF8,Delta_TP10,Theta_TP9,Theta_AF7,Theta_AF8,Theta_TP10,Alpha_TP9,Alpha_AF7,Alpha_AF8,Alpha_TP10,Beta_TP9,Beta_AF7,Beta_AF8,Beta_TP10,Gamma_TP9,Gamma_AF7,Gamma_AF8,Gamma_TP10,RAW_TP9,RAW_AF7,RAW_AF8,RAW_TP10,AUX_1,AUX_2,AUX_3,AUX_4,Accelerometer_X,Accelerometer_Y,Accelerometer_Z,Gyro_X,Gyro_Y,Gyro_Z,Optics1,Optics2,Optics3,Optics4,Optics5,Optics6,Optics7,Optics8,Optics9,Optics10,Optics11,Optics12,Optics13,Optics14,Optics15,Optics16,Heart_Rate,HeadBandOn,HSI_TP9,HSI_AF7,HSI_AF8,HSI_TP10,Battery,Elements
2026-05-17 23:47:07.515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2026-05-17 23:47:07.956,1.510175167105873,0.571699792042808,0.431845407151022,1.464561111788458,1.569334619341518,0.270735566235899,0.2062465032686264,1.522978593137169,1.075108852110378,0.2298366704888226,0.01029353656505936,1.135235461116328,0.3412395358490015,0.005982928913618677,-0.04175078830489921,0.589329806106448,-0.8024618660053776,-0.2045689835904365,-0.5188555628381679,-0.4765306364328694,743.8961118232314,710.4407007263627,710.7947262406153,745.4007202588049,761.9514130501129,764.1640725141915,754.2513581151193,1440.087285600928,-0.786255,0.012817,0.607300,-0.112152,0.762634,-0.373840,4.995366,4.383641,3.683201,2.979220,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,74.894157,1,1,1,1,1,79.355469
2026-05-17 23:47:08.960,0.8444987069190037,0.5230212770905388,0.3415119887893129,1.056244061073336,0.6977895417236917,0.1837808167215066,-0.2940648946610046,-0.03141194478232563,0.9760949645694599,0.321787556545516,0.07502225970277532,0.3684079990707442,0.4425222415274852,-0.01739969630901581,-0.09721113340741123,0.3559492647438797,-0.4192316398817791,-0.1474542973055103,-0.3162008955797119,-0.5615321623902839,724.8672404321553,753.2777879509247,768.766404199475,733.8948910455961,786.8217054263566,795.4068241469816,767.6158212781542,1450,-0.785217,0.015015,0.611328,0.164490,0.650482,0.471039,4.997045,4.385960,3.686802,2.981387,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,74.885117,1,1,1,1,1,79.355469
2026-05-17 23:47:09.956,0.6692082805268185,0.7109536908525516,0.3002984945901833,0.646116634398328,0.4051940128819534,0.2138562854706257,-0.1596694268485997,0.1734235918344979,0.9760949645694599,0.3429493592127918,0.1052379730423618,0.417824238110951,0.2804419858108691,-0.01441611419072102,0.1235336183652188,0.1350076790055034,-0.4150825281360324,-0.1700591467250223,0.1120758724558248,-0.3832451413672128,713.9809558688885,739.6478056522004,777.7940548129158,730.7086614173228,748.7639626442043,761.2433620216077,743.5420863089788,1267.05731550998,-0.791321,0.007507,0.603333,-0.112152,0.515900,-0.575714,4.992650,4.381016,3.679447,2.976138,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,74.917274,1,1,1,1,1,79.355469
2026-05-17 23:47:10.956,0.6726623654142579,0.7647108128787842,-0.02815748945554757,-0.0776688838997636,0.286167707678632,0.2702451473102887,-0.2021512915823695,0.1439776224638776,0.4036168857867016,0.3594290576719629,0.01103087836982351,0.463284505352316,0.1623150087619223,0.1188967529358727,0.01555894536080941,-0.0008790592039703327,-0.480615775841253,-0.2850210941904588,0.06681647290131615,-0.3654162252986691,730.7086614173228,719.9108832326192,742.4800097662211,730.4431422816334,749.6490264298358,759.0307025575291,734.6914484526643,1123.23445034487,-0.789673,0.016296,0.610840,0.157013,0.209351,-0.448608,4.984960,4.381199,3.674350,2.977420,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,74.634270,1,1,1,1,1,79.343750
2026-05-17 23:47:11.956,0.6087350666232183,0.6823509828992436,0.0158162481090638,0.4629160810292481,0.2721559034357232,0.2498107397057783,-0.2146692411259001,0.2955936522125838,0.6058506000804436,0.3602234342466856,0.02848379855699223,0.493175050709815,0.15918748135029,0.1360405123739742,-0.1555313379519331,0.1381852382782714,-0.6570044921070786,-0.2574166577611481,-0.4289632794265773,-0.5303839367509298,717.4327046328511,711.4142708905573,692.1198803637917,705.130318012574,766.1997192211438,775.9354208630898,780.0952206555576,1410.88018067509,-0.788086,0.011841,0.603394,-0.044861,0.687866,-0.142059,4.986180,4.386448,3.677524,2.983310,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,74.153450,1,1,1,1,1,79.343750
2026-05-17 23:47:12.956,0.07922565926994769,0.8973886115645646,-0.2817735151294048,0.3867444874107362,0.04976176075139088,0.2229569792024908,-0.252394195004648,0.01492530599962412,0.673254497353758,0.4565574377153335,-0.2506355083019846,0.3224011345105319,0.08433981363445964,-0.04553368972652374,-0.2995507422433902,0.1478741676380694,-0.6570934518603682,-0.1950372573271279,-0.4578104443239167,-0.5349239236744942,719.9108832326192,702.740645791369,699.9084416773485,714.9545260330831,759.2962216932185,752.3927241652933,740.9754013306476,1263.340047610328,-0.789124,0.013855,0.604431,-0.112152,0.493469,-0.269165,4.990697,4.387883,3.684177,2.987033,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,73.610672,1,1,1,1,1,79.343750
2026-05-17 23:47:13.956,-0.1525050424053275,0.1312744367751287,-0.2961782877477718,-0.1889216677731735,-0.002145787546780322,0.1287695584302603,-0.345790572995489,0.06893698160733995,0.5238214817738585,0.4244132870673973,-0.1054728117055053,0.3619362425841209,0.1647460693546565,-0.1132596753818194,-0.3472887871096855,0.1823977990863659,-0.5394849521980303,-0.1433284925400772,-0.2622517788383142,-0.5126489813710018,720.8844533968138,747.0823414515046,754.2513581151193,712.2993346761888,751.0651284868461,753.6318134651773,726.9028871391076,1399.197338704755,-0.791809,0.006348,0.614746,-0.209351,0.747681,-0.351410,4.994664,4.386570,3.689274,2.985568,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,73.055283,1,1,1,1,1,79.343750
2026-05-17 23:47:14.956,0.1854367585238765,0.3815555500589343,0.06315321631402786,0.7034999862746164,-0.05719513471228928,0.0339737120972179,-0.2185267426620301,0.2697981464704473,0.4093726138710225,0.1475878874814147,-0.120523217631987,0.2726062080708888,0.1500443736944343,-0.05480486238307503,-0.2156773099009455,0.0589866013322346,-0.4606155399227924,-0.1894098956499837,-0.4830689906822367,-0.5528370528138035,724.5132149179027,760.0042727217237,782.0423609839468,741.1524140877739,773.1032167490691,768.4123786852225,750.1800647012146,1254.135384239761,-0.786377,0.025452,0.611816,-0.157013,0.485992,-0.620575,4.992955,4.381901,3.689243,2.983462,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,72.466087,1,1,1,1,1,79.343750
2026-05-17 23:47:15.956,0.553882173912111,0.5270848865552351,0.0399223630566123,0.6822480200783847,0.1659625765127143,-0.04075356156014367,-0.2061658585085376,0.3283543190774083,0.357229927932011,0.3447940338899835,-0.02369424322197169,0.6333868260625642,0.08780554220585962,0.1315949232433419,-0.2215003372455194,0.03330178117222212,-0.5292206488452442,-0.07820658685745073,-0.5186371686143471,-0.5130999141647126,718.8488066898615,754.074345357993,771.0675700421168,730.9741805530123,762.5709577000549,763.27900872856,752.5697369224196,1343.88085210279,-0.787476,0.016663,0.613770,0.014954,0.777588,-0.254211,4.992101,4.382786,3.683780,2.981509,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,71.872513,1,1,1,1,1,79.308594
2026-05-17 23:47:16.963,0.1317685905390485,0.4173527569770202,-0.1998838466749562,0.259944776325669,-0.01672624582206906,0.0873322322425088,-0.2172282650590123,-0.07416893440120292,0.1726847993672526,0.2766168929061231,-0.04855888750071938,0.4904229696008319,0.03812547165863707,-0.04399362879823994,-0.2828991914585774,0.0206988502999206,-0.6560370545339878,-0.2798902412948484,-0.4023445953305815,-0.6423249609519758,721.3269852896295,729.4695721174388,760.2697918574131,725.5752914606604,761.1548556430446,769.297442470854,745.6662393944943,1348.040651895257,-0.787109,0.013306,0.607666,0.014954,0.822449,-0.186920,4.991124,4.386143,3.684757,2.986300,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,71.563133,1,1,1,1,1,79.296875
2026-05-17 23:47:17.956,0.1769904453458862,0.3151116407930442,-0.1580532077736213,0.01215214035689462,-0.2590307063446839,-0.04774287418509404,-0.3237443971589199,-0.01485740215973685,0.135194899058655,0.1221250302971175,-0.5204301067155868,0.342965939541506,0.01800090802883247,-0.03454018713448195,-0.2842922301028016,-0.04003146501112263,-0.5209842740263197,-0.2516399861213541,-0.2634120802627079,-0.6928563267868444,717.5212110114143,745.8432521516206,767.4388085210279,738.8512482451322,751.9501922724776,762.0399194286761,747.7903924800097,1296.087407678691,-0.788513,0.015442,0.605286,-0.127106,0.388794,-0.508423,4.992040,4.386082,3.687107,2.987735,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,71.426720,1,1,1,1,1,79.296875
2026-05-17 23:47:18.956,0.08893962314242594,0.4280153541228461,0.2174109152219155,0.1324384994929921,-0.1317662975855825,0.2763413131258556,-0.08595825913381872,0.01447278466176436,0.5312328408963745,0.2374009815202521,-0.1932109642866126,0.3520106208167019,0.003159410164803703,0.1576251769310913,-0.2277739422136195,0.0160543257374787,-0.5978530078240503,-0.102167914307866,-0.3990509648399635,-0.5454342209627794,725.929316974913,746.6398095586889,747.6133797228835,723.8051638893976,710.7062198620521,713.6269303546359,712.7418665690044,977.7299639870597,-0.783752,0.013611,0.613525,-0.276642,0.971985,-0.687866,4.990941,4.383580,3.688236,2.986697,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,71.170418,1,1,1,1,1,79.296875
2026-05-17 23:47:19.958,-0.009309403660577437,0.843698155544306,0.2737262081200956,0.3349725940008172,0.008847143615285295,0.5454751347077093,0.06946394162745526,0.1694511379155539,0.5312328408963745,0.346785592269805,-0.02858644475866248,0.2221368625447887,-0.02229429754095092,0.02979815486289007,-0.2688138206093625,-0.04680422583202323,-0.662498720485612,-0.1889324590980037,-0.4606433541683344,-0.5387450094072169,710.9717389977416,693.0934505279863,706.8119392052738,708.8475859122261,489.7057925898798,466.9596532991516,476.2528230482818,537.6762497711042,-0.784607,0.018677,0.613037,0.157013,0.059814,0.074768,4.982488,4.378147,3.677707,2.977817,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,70.941673,1,1,1,1,1,79.296875
2026-05-17 23:47:20.956,0.6925548602267427,0.9875880530501107,0.07143904299584394,0.5578847430821455,0.1871078913612726,0.7440688623520202,-0.2403916766222034,0.2981961685703318,0.4628092112396333,0.5934166010026961,-0.1729666393424226,0.2848329909486439,0.004904948449833836,-0.02236308569532261,-0.2417368222163923,0.2872211266953381,-0.3367043873359003,-0.1211205799778175,-0.366247819147934,-0.1377479898547996,720.6189342611243,700.5279863272905,774.4308124275163,736.904107916743,766.9962766282122,779.3871696270525,772.1296465848745,1352.90850271623,-0.786743,0.019043,0.609802,-0.142059,0.777588,-0.381317,4.976018,4.376774,3.666202,2.972781,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,71.173874,1,1,1,1,1,79.296875
2026-05-17 23:47:21.955,0.787831464649777,1.012642204247783,0.314736696650297,0.7015519287018023,0.275248530909118,0.9872684090298486,-0.4333101668390977,0.1435609087516916,0.4646206210903421,0.541755923337104,-0.1377512953964978,0.2887809583340231,0.06949775895983476,-0.02890894837625341,-0.2309896464373349,0.3541906369153046,-0.1540305930828762,-0.04935999946129739,-0.3525295657973088,0.00725264121127179,727.5224317890496,700.9705182201062,709.7326496978575,713.6269303546359,544.0487090276506,529.002624671916,555.908563755112,605.4721357504731,-0.785645,0.012451,0.612061,-0.007477,0.927124,-0.314026,4.974889,4.379918,3.665683,2.976657,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,72.320419,1,1,1,1,1,79.277344
2026-05-17 23:47:22.956,0.472716108900212,1.078117394475154,0.8089567195046253,0.3550419276137091,0.2449691568018321,0.3886803771442836,-0.248466883652573,0.09369927189535635,0.1768809520539125,0.1280019425981818,-0.05908367185454269,-0.04604193967588199,-0.1010713687799703,0.1282289443304034,-0.365136110414346,0.0210315964826531,-0.4203421179004676,-0.1658899825785133,-0.3732807081007006,-0.3010798962334141,716.4591344686565,723.9821766465238,764.1640725141915,732.4787889885857,571.220167246536,545.1992919489714,529.9761948361106,1098.452664347189,-0.786926,0.010437,0.603760,-0.149536,0.598145,-0.680389,4.976811,4.383122,3.669803,2.980594,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,73.252098,1,1,1,1,1,79.269531
2026-05-17 23:47:23.962,0.532958552577539,0.9271250001127843,0.1360340057386632,0.7622531288235138,0.4715747139876665,0.3685343486221117,-0.2425519698304085,0.2811462592701462,0.5461000490690091,0.2758943839433722,0.03943416004235461,0.8654630782715018,0.3680428959070428,0.2096613318872355,-0.1460858899675942,0.2202539966714111,-0.2573776966186869,-0.1702223046951678,-0.429089621078334,-0.3408405005967624,729.5580784960019,711.5027772691204,715.3970579258988,723.8936702679607,761.9514130501129,771.9526338277483,771.9526338277483,1318.302508698041,-0.782043,0.021301,0.606384,0.082245,0.523376,-0.583191,4.977239,4.383519,3.666660,2.977878,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,74.068054,1,1,1,1,1,79.269531
2026-05-17 23:47:24.956,0.1495253311685985,0.3899269600215772,0.1302849097586483,0.3204368804394554,0.1708473019546879,0.2890237939379766,-0.3336724269725095,0.1277501445978905,0.4181179661407048,0.3149481170868413,-0.03959183902646477,0.727422730294992,0.3130333198009177,0.0789726339667166,-0.1679257370298909,0.3326907175406923,-0.3404885678491636,-0.1661984922200845,-0.3643557031637837,-0.3807333592313781,694.775071720686,720.0878959897454,709.5556369407312,691.1463101995971,763.27900872856,761.4203747787341,760.5353109931026,1284.22755295123,-0.784546,0.014587,0.611511,0.097198,0.800018,-0.306549,4.982762,4.387150,3.670170,2.977725,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,74.909691,1,1,1,1,1,79.269531
2026-05-17 23:47:25.956,0.9161896397964214,0.3067284103162979,-0.401762923298472,0.8412807468683181,0.8069139891361791,0.01797246408127579,-0.2090350552909008,0.6931905258018727,0.7612796233039485,0.5567271774919166,-0.1001720343246894,0.583515325477014,0.334519508692226,-0.070673115119073,-0.4010700671832693,0.4507750490185499,-0.3687643995202594,-0.1392043499955206,-0.4592225542206648,-0.389350256722436,712.9188793261308,735.3109931026064,769.4744552279802,723.8051638893976,762.7479704571812,757.2605749862662,768.3238723066594,1339.721052310322,-0.787903,0.017334,0.606567,-0.142059,0.590668,-0.418701,4.985661,4.386082,3.674106,2.980746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,75.229034,1,1,1,1,1,79.269531
2026-05-17 23:47:26.955,1.010335045991704,0.5209552562417693,-0.1300937431436013,0.8950792487298703,0.9602009693633894,0.3652273946973132,-0.09860523446328943,0.8476968478946197,0.7996411785261469,0.5890685212547283,-0.07443235014582013,0.60414648187876,0.3722638643146902,0.05977165361885844,-0.1873021282552292,0.5952798812566461,-0.386547108127935,-0.08023356123150026,-0.6111026424307616,-0.4425822331713871,718.6717939327351,747.6133797228835,772.0411402063114,723.7166575108344,765.2261490569492,769.916987120796,754.2513581151193,1309.540377220289,-0.782776,0.013977,0.615173,0.171967,-0.037384,0.515900,4.988072,4.386082,3.677250,2.982669,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,75.421692,1,1,1,1,1,79.269531
2026-05-17 23:47:27.956,0.8575334045952659,0.5229559593275008,0.09241908879113728,1.142300429936467,0.5124039707590484,0.2067067241970561,-0.2980956903850768,0.7653719884220472,0.5881710390059237,0.4894362904251135,-0.06996330521864128,1.004960320744475,0.2254625634200028,0.03051635968184454,-0.08396073696000475,0.3693340077106821,-0.3889814521650397,-0.1352856400109095,-0.5489146747762355,-0.5202623346954952,717.7867301471036,724.1591894036501,747.0823414515046,728.2304828175547,761.5088811572972,754.7823963864981,723.3626319965819,1201.297076237563,-0.786011,0.009399,0.615234,0.127106,0.321503,-0.097198,4.986241,4.386753,3.671879,2.980136,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,74.824333,1,1,1,1,1,79.250000
2026-05-17 23:47:28.955,0.06241745807026075,-0.01531394036691104,-0.01402406081312377,0.2944693745058189,0.00327953088519137,-0.1270433856658778,-0.3747683250667532,0.1999851582711268,0.3729482669696547,0.3066295648196076,-0.148555910473279,0.9801919105313182,0.1930680151672429,0.1486840659319739,-0.3124296123474181,0.1179574763591597,-0.5619313209218257,-0.101319786004292,-0.5783470332638606,-0.6028778122075916,751.8616858939145,709.4671305621681,690.0842336568394,734.6914484526643,470.322895684551,448.0192882866386,485.0149545260331,598.9226637368004,-0.785645,0.004272,0.611267,0.037384,0.800018,-0.568237,4.985692,4.385289,3.671512,2.977206,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,74.288773,1,1,1,1,1,79.246094
2026-05-17 23:47:29.956,0.7759711726363638,0.4635497850989582,0.142045402547935,1.148419186748579,0.204274941073111,-0.2827896865475764,-0.5309782433995334,0.4165651064660696,0.3859604631538074,0.2896834441296949,0.01285121234070791,0.4952525262936855,0.08474620412924197,0.0785154201337764,-0.2400087356923717,0.1595960657892898,-0.5484742823033868,-0.1979805795684068,-0.35854155641783,-0.4779534962069026,623.8814624916072,716.9016663614723,760.8893365073552,628.9263260697064,769.297442470854,768.766404199475,759.4732344503449,1360.608557651224,-0.789917,0.012573,0.602783,0.022430,0.538330,-0.351410,4.987828,4.386509,3.674747,2.978305,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,73.752060,1,1,1,1,1,79.246094
2026-05-17 23:47:30.092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2026-05-17 23:47:30.956,1.103415715997375,0.8997155624420564,0.1370645745417433,1.523947139891276,0.302904539962741,-0.03466508285279079,-0.1194458172714342,0.6219057929666971,0.2784955033281705,0.2334981222864859,0.1339143041113212,0.4778577064724722,0.0694424175339915,0.09289935556681839,-0.08927335675302449,0.1948749728661236,-0.4973957636187301,-0.3688552977615965,-0.1748927401293301,-0.4894111763508718,718.1407556613563,731.7707379600805,755.1364219007507,741.240920466337,744.7811756088628,757.8801196362083,725.8408105963499,1227.93749618507,-0.790222,0.007080,0.608459,0.074768,0.695343,-0.157013,4.986547,4.383763,3.676059,2.977664,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,73.149307,1,1,1,1,1,79.246094
2026-05-17 23:47:31.963,0.6379505531378401,0.7258217108426442,-0.1523044596946345,0.4356284049880322,0.09303870962032747,-0.2974583454245799,-0.06114086744565607,0.4464281650238145,0.4915051628639188,0.1901908875013811,-0.04368400083136221,0.5016357205445495,0.3061641795471516,0.1809238754952707,-0.2934713836575903,0.1528467224174117,-0.3554544035266847,-0.1161883713169307,-0.4214280979512395,-0.2828231586935441,719.7338704754928,741.4179332234634,767.7043276567173,741.6834523591527,747.6133797228835,758.7651834218397,748.8524690227675,1305.292071049258,-0.792297,-0.000732,0.609558,-0.186920,0.927124,-0.381317,4.989781,4.384892,3.681888,2.982303,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,72.341019,1,1,1,1,1,79.246094
2026-05-17 23:47:32.956,0.2380735536821565,0.3448668443091011,0.09641084783302062,0.05132441341857253,0.292991075243016,-0.009687920575338288,-0.4148842066415922,0.2907205396971937,0.5378395002848475,0.2559664766270064,-0.06932296430820577,0.6400180110745455,0.08548729966853551,0.002767648455196921,-0.2088974716994559,0.1768702259099453,-0.4193597312473235,-0.09235569189449085,-0.4807133260515189,-0.3654988792955767,722.0350363181346,723.6281511322712,731.2396996887016,719.7338704754928,762.1284258072392,765.4916681926387,750.7111029725935,1224.751266556797,-0.784729,0.029480,0.608337,0.388794,0.366364,0.119629,4.989964,4.386509,3.681583,2.984012,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,71.840813,1,1,1,1,1,79.226562
2026-05-17 23:47:33.956,1.099280537613809,0.3495569428516384,-0.01860613348653157,0.9960832830188311,0.8696511562644654,0.4027613911002932,-0.3079007815897229,0.7167335266894336,0.5247129353776007,0.3584128951859263,-0.2134163932310436,0.4153310338349562,-0.01699950181526719,-0.00327278109342532,-0.2673542587856028,0.08947581893527845,-0.4448126857665299,-0.1160072686087296,-0.329527599859832,-0.4164518458690885,720.3534151254349,701.7670756271744,681.9416468290301,715.3085515473357,753.8088262223037,755.4904474150034,759.2077153146554,1310.602453763047,-0.790039,0.003845,0.602051,-0.261688,0.433655,-0.127106,4.983312,4.385350,3.676700,2.981631,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,71.395226,1,1,1,1,1,79.222656
2026-05-17 23:47:34.956,1.187363637999259,0.5122403387765593,-0.2875787506781043,1.033571556882427,0.9068387835433579,0.2459742066261131,-0.2690729445577018,0.7252200038287437,0.5642479032794053,0.3103955186683369,-0.3601110644419423,0.5016678820701794,0.06342366281368761,-0.0533475325120758,-0.2767338830673307,0.1781113458165595,-0.3103692938579753,-0.2390373161929882,-0.3983737339645136,-0.2848045502514148,711.5027772691204,746.4627968015626,770.0939998779222,731.9477507172069,765.049136299823,771.2445827992431,759.8272599645975,1352.465970823414,-0.794128,0.009583,0.612122,-0.127106,0.882263,-0.299072,4.979833,4.378514,3.670810,2.975589,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,70.528702,1,1,1,1,1,79.222656
2026-05-17 23:47:35.956,0.172157413390003,0.3504333968312954,-0.3768175542597612,0.05641571446845959,-0.1850493686949317,0.05188748438956536,-0.6802855920585544,-0.08799151839897376,0.7485107783496266,0.4208584599857025,-0.07002559433349576,0.5066830980607301,0.04334786800514962,0.07463761874339689,-0.2599621197953181,0.1760841540935907,-0.2259663494984319,-0.2058796207754428,-0.538253871754227,-0.4410590702503799,724.3362021607765,737.4351461881218,738.8512482451322,722.3005554538241,622.4653604345968,624.8550326558018,614.9423182567295,1112.790697674419,-0.794739,0.008118,0.606873,0.269165,0.949554,-0.269165,4.979985,4.380162,3.672184,2.975619,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,69.866074,1,1,1,1,1,79.222656
2026-05-17 23:47:36.956,0.335728278900451,0.1185620520247402,-0.1398110747874339,-0.165722504907558,0.04697392862043504,-0.003240037757049003,-0.4635153659753784,0.1234738711967293,0.8495413127656755,0.5358985189006528,0.1043026956004472,0.5311371996188204,0.3429752460879926,0.02121575443161312,-0.153627964834559,0.1781277093519573,-0.4122300150370828,-0.2068927735055444,-0.5463334726161755,-0.4875213377224645,690.438259171092,734.3374229384118,761.5088811572972,711.0602453763047,513.2484892876762,490.9448818897638,509.5312213880242,766.1997192211438,-0.791504,0.017456,0.611511,0.029907,0.605621,-0.306549,4.983129,4.380406,3.676334,2.977969,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,69.449402,1,1,1,1,1,79.222656
2026-05-17 23:47:37.090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2026-05-17 23:47:37.956,0.3235128105623641,0.5939655897113422,-0.09975897179392668,-0.2513286888109438,0.1758194745113386,0.2007488822674744,-0.2807010450889489,0.2739363002728854,-0.07424839866297257,0.5452091330486245,0.04916440650463814,0.4652320362983164,0.03082550575695432,0.03375419666569168,-0.2129645220132152,-0.02139559576682581,-0.4444866601301952,-0.1426685504107287,-0.4048538850426552,-0.5542493050620518,715.1315387902093,740.9754013306476,762.1284258072392,729.5580784960019,761.7744002929866,764.2525788927546,750.0915583226515,1246.966367576146,-0.788757,0.011475,0.603760,-0.059814,0.568237,-0.351410,4.983953,4.378910,3.677250,2.978427,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,69.415421,1,1,1,1,1,79.222656
2026-05-17 23:47:38.957,-0.09438822199013562,0.4974052852570341,-0.2250339227658715,0.174993163961165,0.1772612277708427,0.05667532070039737,-0.09379202846586718,0.270836658287012,0.4243427958632797,0.376555629033039,-0.002056414155634768,0.4730590648368308,0.08683476856559806,0.03379462696537743,-0.2205199040155229,0.2736214594780527,-0.4401825194015695,-0.08895839459655668,-0.4340237598164004,-0.1235653887622595,730.0006103888177,748.7639626442043,759.561740828908,733.4523591527803,760.8008301287921,775.1388634560215,777.6170420557895,1299.450650064091,-0.791321,-0.000854,0.605164,-0.127106,0.762634,-0.515900,4.983342,4.380558,3.677616,2.979831,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,69.427628,1,1,1,1,1,79.203125
2026-05-17 23:47:39.956,0.2492919698100106,0.649499233809567,-0.2718255395229858,0.2019712912314086,0.2398846674716161,-0.04629230737612243,-0.168073855843953,0.1974691997351767,0.366177207464993,0.3213120447100998,-0.1721963447848264,0.5509228303025875,0.1137367107605453,-0.01627191166746204,-0.1978604080209315,0.2327585243933397,-0.3016018734801763,-0.08539013832570465,-0.50932228387388,-0.1470446153847181,680.083012879204,753.3662943294879,775.4928889702741,704.8647988768846,676.6312641152414,662.0277116523225,652.2920100103767,855.3256424342306,-0.792786,0.005615,0.603516,0.179443,0.695343,-0.560760,4.978215,4.377598,3.672367,2.977145,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,69.203232,1,1,1,1,1,79.199219
2026-05-17 23:47:40.130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
